run,seq,teamA,teamB,map,winner,rounds,reason
20260917-192922-scrim-g_iter4,30,iliao2345.attacker,us:g_iter4,circle,A,1288,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,31,jmerle.camel_case_v7_sprint_2,us:g_iter4,BattleCode,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,32,jmerle.camel_case_v7_sprint_2,us:g_iter4,BlobWithLegs,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,33,us:g_iter4,jmerle.camel_case_v7_sprint_2,ExesAndOhs,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,34,us:g_iter4,jmerle.camel_case_v7_sprint_2,FindYourWay,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,35,jmerle.camel_case_v7_sprint_2,us:g_iter4,Star,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,36,us:g_iter4,jmerle.camel_case_v7_sprint_2,Yoda,A,391,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,37,us:g_iter4,max-titov.sprintplayer,BadSnowflake,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,38,max-titov.sprintplayer,us:g_iter4,FindYourWay,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,39,us:g_iter4,max-titov.sprintplayer,FrogOrBath,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,40,max-titov.sprintplayer,us:g_iter4,Punctuation,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,41,us:g_iter4,max-titov.sprintplayer,SlowMusic,A,1105,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,42,us:g_iter4,max-titov.sprintplayer,circle,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,43,rzhan11.sprint2,us:g_iter4,EggCarton,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,44,rzhan11.sprint2,us:g_iter4,Extensions,A,1230,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,45,rzhan11.sprint2,us:g_iter4,FiveOfHearts,A,443,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,46,rzhan11.sprint2,us:g_iter4,JerryIsEvil,A,1138,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,47,us:g_iter4,rzhan11.sprint2,Stonks,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,48,us:g_iter4,rzhan11.sprint2,TheSnackThatSmilesBack,B,674,The winning team won by annihilating the
