run,seq,teamA,teamB,map,winner,rounds,reason
20260917-192922-scrim-g_iter4,34,us:g_iter4,jmerle.camel_case_v7_sprint_2,FindYourWay,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,35,jmerle.camel_case_v7_sprint_2,us:g_iter4,Star,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,36,us:g_iter4,jmerle.camel_case_v7_sprint_2,Yoda,A,391,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,37,us:g_iter4,max-titov.sprintplayer,BadSnowflake,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,38,max-titov.sprintplayer,us:g_iter4,FindYourWay,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,39,us:g_iter4,max-titov.sprintplayer,FrogOrBath,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,40,max-titov.sprintplayer,us:g_iter4,Punctuation,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,41,us:g_iter4,max-titov.sprintplayer,SlowMusic,A,1105,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,42,us:g_iter4,max-titov.sprintplayer,circle,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,43,rzhan11.sprint2,us:g_iter4,EggCarton,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,44,rzhan11.sprint2,us:g_iter4,Extensions,A,1230,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,45,rzhan11.sprint2,us:g_iter4,FiveOfHearts,A,443,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,46,rzhan11.sprint2,us:g_iter4,JerryIsEvil,A,1138,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,47,us:g_iter4,rzhan11.sprint2,Stonks,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,48,us:g_iter4,rzhan11.sprint2,TheSnackThatSmilesBack,B,674,The winning team won by annihilating the
20260918-223839-scrim-bot,1,us:g_iter5,123kevinlee.atomFinalQualifier,EggCarton,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,2,us:g_iter5,123kevinlee.atomFinalQualifier,Licc,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,3,123kevinlee.atomFinalQualifier,us:g_iter5,Snowflake,A,1370,The winning team won by annihilating the
20260918-223839-scrim-bot,4,123kevinlee.atomFinalQualifier,us:g_iter5,TicTacTie,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,5,us:g_iter5,123kevinlee.atomFinalQualifier,maptestsmall,A,1492,The winning team won by annihilating the
20260918-223839-scrim-bot,6,123kevinlee.atomFinalQualifier,us:g_iter5,quadrants,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,7,us:g_iter5,Scott-Poole.spright8,Andromeda,B,1126,The winning team won by annihilating the
20260918-223839-scrim-bot,8,Scott-Poole.spright8,us:g_iter5,ButtonsAndBows,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,9,us:g_iter5,Scott-Poole.spright8,Corridor,B,946,The winning team won by annihilating the
20260918-223839-scrim-bot,10,us:g_iter5,Scott-Poole.spright8,EggCarton,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,11,us:g_iter5,Scott-Poole.spright8,FiveOfHearts,B,334,The winning team won by annihilating the
20260918-223839-scrim-bot,12,us:g_iter5,Scott-Poole.spright8,HexesAndOhms,B,683,The winning team won by annihilating the
20260918-223839-scrim-bot,13,arya-k.quals_v1,us:g_iter5,BadSnowflake,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,14,arya-k.quals_v1,us:g_iter5,Blotches,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,15,us:g_iter5,arya-k.quals_v1,CowTwister,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,16,arya-k.quals_v1,us:g_iter5,CringyAsF,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,17,arya-k.quals_v1,us:g_iter5,Mario,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,18,us:g_iter5,arya-k.quals_v1,VideoGames,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,19,us:g_iter5,awesomelemonade.sprint1bot,EggCarton,B,830,The winning team won by annihilating the
20260918-223839-scrim-bot,20,us:g_iter5,awesomelemonade.sprint1bot,FindYourWay,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,21,us:g_iter5,awesomelemonade.sprint1bot,MainCampus,B,1091,The winning team won by annihilating the
20260918-223839-scrim-bot,22,us:g_iter5,awesomelemonade.sprint1bot,Maze,B,1408,The winning team won by annihilating the
20260918-223839-scrim-bot,23,us:g_iter5,awesomelemonade.sprint1bot,Saturn,B,568,The winning team won by annihilating the
20260918-223839-scrim-bot,24,us:g_iter5,awesomelemonade.sprint1bot,Yoda,B,335,The winning team won by annihilating the
20260918-223839-scrim-bot,25,iliao2345.attacker,us:g_iter5,Arena,A,1261,The winning team won by annihilating the
20260918-223839-scrim-bot,26,us:g_iter5,iliao2345.attacker,Mario,B,1332,The winning team won by annihilating the
20260918-223839-scrim-bot,27,iliao2345.attacker,us:g_iter5,Randomized,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,28,us:g_iter5,iliao2345.attacker,SpaceInvaders,B,1261,The winning team won by annihilating the
20260918-223839-scrim-bot,29,us:g_iter5,iliao2345.attacker,Surprised,B,1267,The winning team won by annihilating the
20260918-223839-scrim-bot,30,iliao2345.attacker,us:g_iter5,circle,A,1261,The winning team won by annihilating the
20260918-223839-scrim-bot,31,jmerle.camel_case_v7_sprint_2,us:g_iter5,BattleCode,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,32,us:g_iter5,jmerle.camel_case_v7_sprint_2,Bog,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,33,us:g_iter5,jmerle.camel_case_v7_sprint_2,ButtonsAndBows,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,34,us:g_iter5,jmerle.camel_case_v7_sprint_2,CrownJewels,B,700,The winning team won by annihilating the
20260918-223839-scrim-bot,35,jmerle.camel_case_v7_sprint_2,us:g_iter5,ExesAndOhs,A,1049,The winning team won by annihilating the
20260918-223839-scrim-bot,36,jmerle.camel_case_v7_sprint_2,us:g_iter5,Superposition,A,1459,The winning team won by annihilating the
20260918-223839-scrim-bot,37,max-titov.sprintplayer,us:g_iter5,Chevron,B,456,The winning team won by annihilating the
20260918-223839-scrim-bot,38,max-titov.sprintplayer,us:g_iter5,CrossStitch,A,218,The winning team won by annihilating the
20260918-223839-scrim-bot,39,max-titov.sprintplayer,us:g_iter5,EggCarton,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,40,max-titov.sprintplayer,us:g_iter5,Superposition,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,41,max-titov.sprintplayer,us:g_iter5,VideoGames,B,1216,The winning team won by annihilating the
20260918-223839-scrim-bot,42,max-titov.sprintplayer,us:g_iter5,Yoda,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,43,rzhan11.sprint2,us:g_iter5,Arena,A,608,The winning team won by annihilating the
20260918-223839-scrim-bot,44,us:g_iter5,rzhan11.sprint2,Bog,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,45,rzhan11.sprint2,us:g_iter5,Legends,A,496,The winning team won by annihilating the
20260918-223839-scrim-bot,46,us:g_iter5,rzhan11.sprint2,Networking,B,1318,The winning team won by annihilating the
20260918-223839-scrim-bot,47,rzhan11.sprint2,us:g_iter5,VideoGames,A,666,The winning team won by annihilating the
20260918-223839-scrim-bot,48,us:g_iter5,rzhan11.sprint2,quadrants,B,315,The winning team won by annihilating the
