run,seq,teamA,teamB,map,winner,rounds,reason
20260917-192922-scrim-g_iter4,34,us:g_iter4,jmerle.camel_case_v7_sprint_2,FindYourWay,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,35,jmerle.camel_case_v7_sprint_2,us:g_iter4,Star,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,36,us:g_iter4,jmerle.camel_case_v7_sprint_2,Yoda,A,391,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,37,us:g_iter4,max-titov.sprintplayer,BadSnowflake,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,38,max-titov.sprintplayer,us:g_iter4,FindYourWay,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,39,us:g_iter4,max-titov.sprintplayer,FrogOrBath,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,40,max-titov.sprintplayer,us:g_iter4,Punctuation,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,41,us:g_iter4,max-titov.sprintplayer,SlowMusic,A,1105,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,42,us:g_iter4,max-titov.sprintplayer,circle,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,43,rzhan11.sprint2,us:g_iter4,EggCarton,A,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,44,rzhan11.sprint2,us:g_iter4,Extensions,A,1230,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,45,rzhan11.sprint2,us:g_iter4,FiveOfHearts,A,443,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,46,rzhan11.sprint2,us:g_iter4,JerryIsEvil,A,1138,The winning team won by annihilating the
20260917-192922-scrim-g_iter4,47,us:g_iter4,rzhan11.sprint2,Stonks,B,1500,The winning team won by having more vote
20260917-192922-scrim-g_iter4,48,us:g_iter4,rzhan11.sprint2,TheSnackThatSmilesBack,B,674,The winning team won by annihilating the
20260918-223839-scrim-bot,1,us:g_iter5,123kevinlee.atomFinalQualifier,EggCarton,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,2,us:g_iter5,123kevinlee.atomFinalQualifier,Licc,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,3,123kevinlee.atomFinalQualifier,us:g_iter5,Snowflake,A,1370,The winning team won by annihilating the
20260918-223839-scrim-bot,4,123kevinlee.atomFinalQualifier,us:g_iter5,TicTacTie,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,5,us:g_iter5,123kevinlee.atomFinalQualifier,maptestsmall,A,1492,The winning team won by annihilating the
20260918-223839-scrim-bot,6,123kevinlee.atomFinalQualifier,us:g_iter5,quadrants,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,7,us:g_iter5,Scott-Poole.spright8,Andromeda,B,1126,The winning team won by annihilating the
20260918-223839-scrim-bot,8,Scott-Poole.spright8,us:g_iter5,ButtonsAndBows,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,9,us:g_iter5,Scott-Poole.spright8,Corridor,B,946,The winning team won by annihilating the
20260918-223839-scrim-bot,10,us:g_iter5,Scott-Poole.spright8,EggCarton,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,11,us:g_iter5,Scott-Poole.spright8,FiveOfHearts,B,334,The winning team won by annihilating the
20260918-223839-scrim-bot,12,us:g_iter5,Scott-Poole.spright8,HexesAndOhms,B,683,The winning team won by annihilating the
20260918-223839-scrim-bot,13,arya-k.quals_v1,us:g_iter5,BadSnowflake,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,14,arya-k.quals_v1,us:g_iter5,Blotches,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,15,us:g_iter5,arya-k.quals_v1,CowTwister,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,16,arya-k.quals_v1,us:g_iter5,CringyAsF,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,17,arya-k.quals_v1,us:g_iter5,Mario,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,18,us:g_iter5,arya-k.quals_v1,VideoGames,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,19,us:g_iter5,awesomelemonade.sprint1bot,EggCarton,B,830,The winning team won by annihilating the
20260918-223839-scrim-bot,20,us:g_iter5,awesomelemonade.sprint1bot,FindYourWay,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,21,us:g_iter5,awesomelemonade.sprint1bot,MainCampus,B,1091,The winning team won by annihilating the
20260918-223839-scrim-bot,22,us:g_iter5,awesomelemonade.sprint1bot,Maze,B,1408,The winning team won by annihilating the
20260918-223839-scrim-bot,23,us:g_iter5,awesomelemonade.sprint1bot,Saturn,B,568,The winning team won by annihilating the
20260918-223839-scrim-bot,24,us:g_iter5,awesomelemonade.sprint1bot,Yoda,B,335,The winning team won by annihilating the
20260918-223839-scrim-bot,25,iliao2345.attacker,us:g_iter5,Arena,A,1261,The winning team won by annihilating the
20260918-223839-scrim-bot,26,us:g_iter5,iliao2345.attacker,Mario,B,1332,The winning team won by annihilating the
20260918-223839-scrim-bot,27,iliao2345.attacker,us:g_iter5,Randomized,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,28,us:g_iter5,iliao2345.attacker,SpaceInvaders,B,1261,The winning team won by annihilating the
20260918-223839-scrim-bot,29,us:g_iter5,iliao2345.attacker,Surprised,B,1267,The winning team won by annihilating the
20260918-223839-scrim-bot,30,iliao2345.attacker,us:g_iter5,circle,A,1261,The winning team won by annihilating the
20260918-223839-scrim-bot,31,jmerle.camel_case_v7_sprint_2,us:g_iter5,BattleCode,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,32,us:g_iter5,jmerle.camel_case_v7_sprint_2,Bog,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,33,us:g_iter5,jmerle.camel_case_v7_sprint_2,ButtonsAndBows,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,34,us:g_iter5,jmerle.camel_case_v7_sprint_2,CrownJewels,B,700,The winning team won by annihilating the
20260918-223839-scrim-bot,35,jmerle.camel_case_v7_sprint_2,us:g_iter5,ExesAndOhs,A,1049,The winning team won by annihilating the
20260918-223839-scrim-bot,36,jmerle.camel_case_v7_sprint_2,us:g_iter5,Superposition,A,1459,The winning team won by annihilating the
20260918-223839-scrim-bot,37,max-titov.sprintplayer,us:g_iter5,Chevron,B,456,The winning team won by annihilating the
20260918-223839-scrim-bot,38,max-titov.sprintplayer,us:g_iter5,CrossStitch,A,218,The winning team won by annihilating the
20260918-223839-scrim-bot,39,max-titov.sprintplayer,us:g_iter5,EggCarton,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,40,max-titov.sprintplayer,us:g_iter5,Superposition,A,1500,The winning team won by having more vote
20260918-223839-scrim-bot,41,max-titov.sprintplayer,us:g_iter5,VideoGames,B,1216,The winning team won by annihilating the
20260918-223839-scrim-bot,42,max-titov.sprintplayer,us:g_iter5,Yoda,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,43,rzhan11.sprint2,us:g_iter5,Arena,A,608,The winning team won by annihilating the
20260918-223839-scrim-bot,44,us:g_iter5,rzhan11.sprint2,Bog,B,1500,The winning team won by having more vote
20260918-223839-scrim-bot,45,rzhan11.sprint2,us:g_iter5,Legends,A,496,The winning team won by annihilating the
20260918-223839-scrim-bot,46,us:g_iter5,rzhan11.sprint2,Networking,B,1318,The winning team won by annihilating the
20260918-223839-scrim-bot,47,rzhan11.sprint2,us:g_iter5,VideoGames,A,666,The winning team won by annihilating the
20260918-223839-scrim-bot,48,us:g_iter5,rzhan11.sprint2,quadrants,B,315,The winning team won by annihilating the
20260919-102324-scrim-bot,1,us:g_iter6,123kevinlee.atomFinalQualifier,BadSnowflake,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,2,123kevinlee.atomFinalQualifier,us:g_iter6,CringyAsF,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,3,123kevinlee.atomFinalQualifier,us:g_iter6,FindYourWay,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,4,us:g_iter6,123kevinlee.atomFinalQualifier,Goldfish,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,5,123kevinlee.atomFinalQualifier,us:g_iter6,JerryIsEvil,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,6,us:g_iter6,123kevinlee.atomFinalQualifier,Tiger,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,7,us:g_iter6,Scott-Poole.spright8,BlobWithLegs,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,8,Scott-Poole.spright8,us:g_iter6,Corridor,A,544,The winning team won by annihilating the
20260919-102324-scrim-bot,9,Scott-Poole.spright8,us:g_iter6,Hourglass,A,284,The winning team won by annihilating the
20260919-102324-scrim-bot,10,us:g_iter6,Scott-Poole.spright8,JerryIsEvil,B,845,The winning team won by annihilating the
20260919-102324-scrim-bot,11,us:g_iter6,Scott-Poole.spright8,Sediment,B,1085,The winning team won by annihilating the
20260919-102324-scrim-bot,12,Scott-Poole.spright8,us:g_iter6,Z,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,13,us:g_iter6,arya-k.quals_v1,Blotches,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,14,us:g_iter6,arya-k.quals_v1,CToE,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,15,us:g_iter6,arya-k.quals_v1,HappyBoba,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,16,arya-k.quals_v1,us:g_iter6,PaperWindmill,A,988,The winning team won by annihilating the
20260919-102324-scrim-bot,17,us:g_iter6,arya-k.quals_v1,Star,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,18,us:g_iter6,arya-k.quals_v1,circle,B,536,The winning team won by annihilating the
20260919-102324-scrim-bot,19,us:g_iter6,awesomelemonade.sprint1bot,FindYourWay,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,20,us:g_iter6,awesomelemonade.sprint1bot,Superposition,B,1073,The winning team won by annihilating the
20260919-102324-scrim-bot,21,awesomelemonade.sprint1bot,us:g_iter6,Superposition,A,955,The winning team won by annihilating the
20260919-102324-scrim-bot,22,awesomelemonade.sprint1bot,us:g_iter6,TicTacTie,A,499,The winning team won by annihilating the
20260919-102324-scrim-bot,23,awesomelemonade.sprint1bot,us:g_iter6,Tiger,A,1462,The winning team won by annihilating the
20260919-102324-scrim-bot,24,us:g_iter6,awesomelemonade.sprint1bot,circle,B,497,The winning team won by annihilating the
20260919-102324-scrim-bot,25,us:g_iter6,iliao2345.attacker,CToE,A,1122,The winning team won by annihilating the
20260919-102324-scrim-bot,26,iliao2345.attacker,us:g_iter6,CrownJewels,A,716,The winning team won by annihilating the
20260919-102324-scrim-bot,27,iliao2345.attacker,us:g_iter6,HexesAndOhms,A,741,The winning team won by annihilating the
20260919-102324-scrim-bot,28,iliao2345.attacker,us:g_iter6,Licc,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,29,us:g_iter6,iliao2345.attacker,Maze,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,30,iliao2345.attacker,us:g_iter6,Smile,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,31,jmerle.camel_case_v7_sprint_2,us:g_iter6,AmidstWe,B,32,The winning team won by annihilating the
20260919-102324-scrim-bot,32,us:g_iter6,jmerle.camel_case_v7_sprint_2,BattleCode,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,33,jmerle.camel_case_v7_sprint_2,us:g_iter6,Branches,A,1170,The winning team won by annihilating the
20260919-102324-scrim-bot,34,jmerle.camel_case_v7_sprint_2,us:g_iter6,ExesAndOhs,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,35,jmerle.camel_case_v7_sprint_2,us:g_iter6,Hourglass,B,777,The winning team won by annihilating the
20260919-102324-scrim-bot,36,us:g_iter6,jmerle.camel_case_v7_sprint_2,Maze,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,37,max-titov.sprintplayer,us:g_iter6,Andromeda,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,38,us:g_iter6,max-titov.sprintplayer,MainCampus,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,39,max-titov.sprintplayer,us:g_iter6,Networking,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,40,max-titov.sprintplayer,us:g_iter6,PaperWindmill,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,41,us:g_iter6,max-titov.sprintplayer,Smile,A,977,The winning team won by annihilating the
20260919-102324-scrim-bot,42,max-titov.sprintplayer,us:g_iter6,Zodiac,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,43,rzhan11.sprint2,us:g_iter6,BlobWithLegs,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,44,rzhan11.sprint2,us:g_iter6,CToE,A,1500,The winning team won by having more vote
20260919-102324-scrim-bot,45,us:g_iter6,rzhan11.sprint2,FindYourWay,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,46,us:g_iter6,rzhan11.sprint2,FrogOrBath,B,1117,The winning team won by annihilating the
20260919-102324-scrim-bot,47,rzhan11.sprint2,us:g_iter6,OneCallAway,B,1500,The winning team won by having more vote
20260919-102324-scrim-bot,48,rzhan11.sprint2,us:g_iter6,SpaceInvaders,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,1,123kevinlee.atomFinalQualifier,us:g_iter6,AmidstWe,B,1490,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,2,123kevinlee.atomFinalQualifier,us:g_iter6,CowTwister,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,3,123kevinlee.atomFinalQualifier,us:g_iter6,FindYourWay,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,4,123kevinlee.atomFinalQualifier,us:g_iter6,HexesAndOhms,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,5,123kevinlee.atomFinalQualifier,us:g_iter6,Legends,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,6,us:g_iter6,123kevinlee.atomFinalQualifier,maptestsmall,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,7,Scott-Poole.spright8,us:g_iter6,Gridlock,A,1159,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,8,Scott-Poole.spright8,us:g_iter6,Networking,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,9,us:g_iter6,Scott-Poole.spright8,Punctuation,B,1178,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,10,us:g_iter6,Scott-Poole.spright8,Randomized,B,1350,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,11,Scott-Poole.spright8,us:g_iter6,TheClientMapEditorIsSuperiorToGoogleSheetsEom,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,12,Scott-Poole.spright8,us:g_iter6,UnbrandedWordGame,A,1198,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,13,arya-k.quals_v1,us:g_iter6,Andromeda,A,1077,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,14,arya-k.quals_v1,us:g_iter6,Flawars,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,15,arya-k.quals_v1,us:g_iter6,FrogOrBath,B,1219,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,16,us:g_iter6,arya-k.quals_v1,Networking,B,1289,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,17,arya-k.quals_v1,us:g_iter6,TheSnackThatSmilesBack,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,18,arya-k.quals_v1,us:g_iter6,Yoda,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,19,awesomelemonade.sprint1bot,us:g_iter6,MainCampus,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,20,awesomelemonade.sprint1bot,us:g_iter6,Networking,A,1296,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,21,us:g_iter6,awesomelemonade.sprint1bot,SeaFloor,B,551,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,22,awesomelemonade.sprint1bot,us:g_iter6,Superposition,A,955,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,23,us:g_iter6,awesomelemonade.sprint1bot,Tiger,B,832,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,24,us:g_iter6,awesomelemonade.sprint1bot,Zodiac,B,205,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,25,iliao2345.attacker,us:g_iter6,BadSnowflake,A,1471,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,26,us:g_iter6,iliao2345.attacker,CowTwister,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,27,iliao2345.attacker,us:g_iter6,Gridlock,A,1263,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,28,iliao2345.attacker,us:g_iter6,Star,A,1300,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,29,us:g_iter6,iliao2345.attacker,Surprised,B,1284,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,30,iliao2345.attacker,us:g_iter6,WhatISeeInMyDreams,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,31,jmerle.camel_case_v7_sprint_2,us:g_iter6,FrogOrBath,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,32,us:g_iter6,jmerle.camel_case_v7_sprint_2,Gridlock,B,1085,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,33,jmerle.camel_case_v7_sprint_2,us:g_iter6,MainCampus,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,34,jmerle.camel_case_v7_sprint_2,us:g_iter6,NoInternet,A,976,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,35,jmerle.camel_case_v7_sprint_2,us:g_iter6,Rainbow,A,883,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,36,us:g_iter6,jmerle.camel_case_v7_sprint_2,TheClientMapEditorIsSuperiorToGoogleSheetsEom,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,37,us:g_iter6,max-titov.sprintplayer,Networking,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,38,us:g_iter6,max-titov.sprintplayer,NoInternet,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,39,max-titov.sprintplayer,us:g_iter6,SpaceInvaders,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,40,max-titov.sprintplayer,us:g_iter6,Star,B,393,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,41,us:g_iter6,max-titov.sprintplayer,Tiger,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,42,max-titov.sprintplayer,us:g_iter6,Zodiac,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,43,us:g_iter6,rzhan11.sprint2,BattleCodeToo,B,621,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,44,rzhan11.sprint2,us:g_iter6,CowTwister,A,1487,The winning team won by annihilating the
20260919-202921-scrim-g_iter6,45,us:g_iter6,rzhan11.sprint2,FindYourWay,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,46,us:g_iter6,rzhan11.sprint2,Misdirection,B,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,47,rzhan11.sprint2,us:g_iter6,Superposition,A,1500,The winning team won by having more vote
20260919-202921-scrim-g_iter6,48,us:g_iter6,rzhan11.sprint2,VideoGames,B,451,The winning team won by annihilating the
20260920-042323-scrim-bot,1,us:g_iter7,123kevinlee.atomFinalQualifier,BlobWithLegs,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,2,123kevinlee.atomFinalQualifier,us:g_iter7,GetShrekt,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,3,us:g_iter7,123kevinlee.atomFinalQualifier,InaccurateBritishFlag,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,4,123kevinlee.atomFinalQualifier,us:g_iter7,Networking,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,5,123kevinlee.atomFinalQualifier,us:g_iter7,TicTacTie,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,6,123kevinlee.atomFinalQualifier,us:g_iter7,UnbrandedWordGame,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,7,us:g_iter7,Scott-Poole.spright8,CringyAsF,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,8,Scott-Poole.spright8,us:g_iter7,FiveOfHearts,A,639,The winning team won by annihilating the
20260920-042323-scrim-bot,9,Scott-Poole.spright8,us:g_iter7,Mario,A,1229,The winning team won by annihilating the
20260920-042323-scrim-bot,10,Scott-Poole.spright8,us:g_iter7,TicTacTie,A,719,The winning team won by annihilating the
20260920-042323-scrim-bot,11,Scott-Poole.spright8,us:g_iter7,WhatISeeInMyDreams,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,12,us:g_iter7,Scott-Poole.spright8,Z,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,13,us:g_iter7,arya-k.quals_v1,BattleCodeToo,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,14,us:g_iter7,arya-k.quals_v1,BattleCodeToo,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,15,us:g_iter7,arya-k.quals_v1,ButtonsAndBows,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,16,us:g_iter7,arya-k.quals_v1,Maze,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,17,arya-k.quals_v1,us:g_iter7,WhatISeeInMyDreams,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,18,arya-k.quals_v1,us:g_iter7,quadrants,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,19,awesomelemonade.sprint1bot,us:g_iter7,Circles,A,887,The winning team won by annihilating the
20260920-042323-scrim-bot,20,awesomelemonade.sprint1bot,us:g_iter7,CringyAsF,A,938,The winning team won by annihilating the
20260920-042323-scrim-bot,21,us:g_iter7,awesomelemonade.sprint1bot,Extensions,B,1480,The winning team won by annihilating the
20260920-042323-scrim-bot,22,awesomelemonade.sprint1bot,us:g_iter7,FindYourWay,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,23,us:g_iter7,awesomelemonade.sprint1bot,Illusion,B,631,The winning team won by annihilating the
20260920-042323-scrim-bot,24,us:g_iter7,awesomelemonade.sprint1bot,Legends,B,955,The winning team won by annihilating the
20260920-042323-scrim-bot,25,iliao2345.attacker,us:g_iter7,ButtonsAndBows,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,26,iliao2345.attacker,us:g_iter7,ExesAndOhs,A,1283,The winning team won by annihilating the
20260920-042323-scrim-bot,27,iliao2345.attacker,us:g_iter7,Flawars,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,28,us:g_iter7,iliao2345.attacker,HappyBoba,B,1301,The winning team won by annihilating the
20260920-042323-scrim-bot,29,iliao2345.attacker,us:g_iter7,Illusion,A,1286,The winning team won by annihilating the
20260920-042323-scrim-bot,30,iliao2345.attacker,us:g_iter7,JerryIsEvil,B,1500,The winning team won by having more vote
20260920-042323-scrim-bot,31,us:g_iter7,jmerle.camel_case_v7_sprint_2,ExesAndOhs,B,1461,The winning team won by annihilating the
20260920-042323-scrim-bot,32,jmerle.camel_case_v7_sprint_2,us:g_iter7,JerryIsEvil,A,1500,The winning team won by having more vote
20260920-042323-scrim-bot,33,us:g_iter7,jmerle.camel_case_v7_sprint_2,Networking,B,1329,The winning team won by annihilating the
20260920-042323-scrim-bot,34,jmerle.camel_case_v7_sprint_2,us:g_iter7,Star,B,255,The winning team won by annihilating the
20260920-042323-scrim-bot,35,jmerle.camel_case_v7_sprint_2,us:g_iter7,Tiger,A,918,The winning team won by annihilating the
